fecha,origen,destino
2026-09-05T10:55:40,2.Texto/Imag/VelocityRobot.png,_sin_uso/2.Texto/Imag/VelocityRobot.png
2026-09-05T10:55:40,2.Texto/Imag/inseerta_imagen.png,_sin_uso/2.Texto/Imag/inseerta_imagen.png
2026-09-05T10:55:40,2.Texto/Imag/DDR.png,_sin_uso/2.Texto/Imag/DDR.png
2026-09-05T10:55:40,2.Texto/Imag/ObstacleMap.png,_sin_uso/2.Texto/Imag/ObstacleMap.png
2026-09-05T10:55:40,2.Texto/Imag/ObstacleMap2.png,_sin_uso/2.Texto/Imag/ObstacleMap2.png
2026-09-05T10:55:40,2.Texto/Imag/x.png,_sin_uso/2.Texto/Imag/x.png
2026-09-05T10:55:40,2.Texto/Imag/lazo_abierto.png,_sin_uso/2.Texto/Imag/lazo_abierto.png
2026-09-05T10:55:40,2.Texto/Imag/lazo_abierto_perfecto.png,_sin_uso/2.Texto/Imag/lazo_abierto_perfecto.png
2026-09-05T10:55:40,2.Texto/Imag/control_lambda.png,_sin_uso/2.Texto/Imag/control_lambda.png
2026-09-05T10:55:40,2.Texto/Imag/cv_control_lambda.png,_sin_uso/2.Texto/Imag/cv_control_lambda.png
2026-09-05T10:55:40,2.Texto/Imag/cv_control_lambda_corregido.png,_sin_uso/2.Texto/Imag/cv_control_lambda_corregido.png
2026-09-05T10:55:40,2.Texto/Imag/control_lambda_corregido.png,_sin_uso/2.Texto/Imag/control_lambda_corregido.png
2026-09-05T10:55:40,2.Texto/Imag/lazo abierto.png,_sin_uso/2.Texto/Imag/lazo abierto.png
2026-09-05T10:55:40,2.Texto/Imag/lazo abierto correcion.png,_sin_uso/2.Texto/Imag/lazo abierto correcion.png
2026-09-05T10:55:40,2.Texto/Imag/cv_lazo_abierto.png,_sin_uso/2.Texto/Imag/cv_lazo_abierto.png
2026-09-05T10:55:40,2.Texto/Imag/control_lambdasetpoint_pv.png,_sin_uso/2.Texto/Imag/control_lambdasetpoint_pv.png
2026-09-05T10:55:40,2.Texto/Imag/control_lambdasetpoint_pv_corregido.png,_sin_uso/2.Texto/Imag/control_lambdasetpoint_pv_corregido.png
2026-09-05T10:55:40,2.Texto/Imag/pioneer.jpg,_sin_uso/2.Texto/Imag/pioneer.jpg
2026-09-05T10:55:40,2.Texto/Imag/estado_arte_dji_phantom.png,_sin_uso/2.Texto/Imag/estado_arte_dji_phantom.png
2026-09-05T10:55:40,2.Texto/Imag/estado_arte_remus.png,_sin_uso/2.Texto/Imag/estado_arte_remus.png
2026-09-05T10:55:40,2.Texto/Imag/arduino_nano.jpg,_sin_uso/2.Texto/Imag/arduino_nano.jpg
2026-09-05T10:55:40,2.Texto/Imag/odroid-n2plus4gbnp-1.jpg,_sin_uso/2.Texto/Imag/odroid-n2plus4gbnp-1.jpg
2026-09-05T10:55:40,2.Texto/Imag/rviz_screenshot_2025_11_01-11_26_00.png,_sin_uso/2.Texto/Imag/rviz_screenshot_2025_11_01-11_26_00.png
2026-09-05T10:55:40,2.Texto/Imag/rviz_screenshot_2025_11_01-11_34_36.png,_sin_uso/2.Texto/Imag/rviz_screenshot_2025_11_01-11_34_36.png
2026-09-05T10:55:40,2.Texto/Imag/rviz_screenshot_2025_11_01-11_55_04.png,_sin_uso/2.Texto/Imag/rviz_screenshot_2025_11_01-11_55_04.png
2026-09-05T10:55:40,2.Texto/Imag/0!14_control_sinOrientacion.png,_sin_uso/2.Texto/Imag/0!14_control_sinOrientacion.png
2026-09-05T10:55:40,2.Texto/Imag/0!14_control_sinOrientacion_error.png,_sin_uso/2.Texto/Imag/0!14_control_sinOrientacion_error.png
2026-09-05T10:55:40,2.Texto/Imag/0!14_control_sinOrientacion_vel.png,_sin_uso/2.Texto/Imag/0!14_control_sinOrientacion_vel.png
2026-09-05T10:55:40,2.Texto/Imag/0!18_control_sinOrientacion.png,_sin_uso/2.Texto/Imag/0!18_control_sinOrientacion.png
2026-09-05T10:55:40,2.Texto/Imag/0!18_control_sinOrientacion_error.png,_sin_uso/2.Texto/Imag/0!18_control_sinOrientacion_error.png
2026-09-05T10:55:40,2.Texto/Imag/0!18_control_sinOrientacion_vel.png,_sin_uso/2.Texto/Imag/0!18_control_sinOrientacion_vel.png
2026-09-05T10:55:40,2.Texto/Imag/0!1_control_sinOrientacion.png,_sin_uso/2.Texto/Imag/0!1_control_sinOrientacion.png
2026-09-05T10:55:40,2.Texto/Imag/0!1_control_sinOrientacion_error.png,_sin_uso/2.Texto/Imag/0!1_control_sinOrientacion_error.png
2026-09-05T10:55:40,2.Texto/Imag/0!1_control_sinOrientacion_vel.png,_sin_uso/2.Texto/Imag/0!1_control_sinOrientacion_vel.png
2026-09-05T10:55:40,2.Texto/Imag/a1m8.jpg,_sin_uso/2.Texto/Imag/a1m8.jpg
2026-09-05T10:55:40,2.Texto/Imag/AB90.jpg,_sin_uso/2.Texto/Imag/AB90.jpg
2026-09-05T10:55:40,2.Texto/Imag/ackermann_simple_design.png,_sin_uso/2.Texto/Imag/ackermann_simple_design.png
2026-09-05T10:55:40,2.Texto/Imag/ball_caster.png,_sin_uso/2.Texto/Imag/ball_caster.png
2026-09-05T10:55:40,2.Texto/Imag/battery.png,_sin_uso/2.Texto/Imag/battery.png
2026-09-05T10:55:40,2.Texto/Imag/camara_fov.jpg,_sin_uso/2.Texto/Imag/camara_fov.jpg
2026-09-05T10:55:40,2.Texto/Imag/camara_pi.jpg,_sin_uso/2.Texto/Imag/camara_pi.jpg
2026-09-05T10:55:40,2.Texto/Imag/candidata.png,_sin_uso/2.Texto/Imag/candidata.png
2026-09-05T10:55:40,2.Texto/Imag/candidata2.png,_sin_uso/2.Texto/Imag/candidata2.png
2026-09-05T10:55:40,2.Texto/Imag/cir.png,_sin_uso/2.Texto/Imag/cir.png
2026-09-05T10:55:40,2.Texto/Imag/combinacionAB.jpg,_sin_uso/2.Texto/Imag/combinacionAB.jpg
2026-09-05T10:55:40,2.Texto/Imag/curaExponencial.png,_sin_uso/2.Texto/Imag/curaExponencial.png
2026-09-05T10:55:40,2.Texto/Imag/curva_exponencial.png,_sin_uso/2.Texto/Imag/curva_exponencial.png
2026-09-05T10:55:40,2.Texto/Imag/curva_reaccion.jpg,_sin_uso/2.Texto/Imag/curva_reaccion.jpg
2026-09-05T10:55:40,2.Texto/Imag/diagrama_diff.png,_sin_uso/2.Texto/Imag/diagrama_diff.png
